symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-5,0,-5,0,-5,0,324.700201804325,25.5600230358565,305.514792716411,24.4930708193558,312.135098768012,25.1379238427841,318.549504510465,25.1148255854432,14.075612408925,24.8503224318602,13.8904323821965,24.9434260667946,14.003294061719,25.0317693389291,0.055470302342987,0.194100071503607,0.0571302931940362,0.198127788949292,0.0565270030989544,0.195635741950507,0.0559740815743183,0,0.0601069281209392,0,0.0662018934014083,0,0.0635442549910033,0,0,0.0150267320302348,0,0.0165504733503521,0,0.0158860637477508,0,10000000000,202350983466.027,10000000000,200279377290.302,10000000000,201172220513.774,10000000000,1187.509555
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-4,0,-4,0,-4,0,316.217935592119,26.2486292145046,294.525963635098,24.8698454144258,301.246342296829,25.7658476813162,310.088261203139,24.9998649908063,14.1910662811831,24.6912358559658,13.9567308579786,24.7892178245447,14.1104443506653,24.9148532576265,0.0562091606130019,0.191657974610126,0.058184444526415,0.196743304587487,0.0575389414030878,0.193355820595886,0.0567282370553346,0,0.058671731760075,0,0.0651951116388575,0,0.0621412046953988,0,0,0.0146679329400187,0,0.0162987779097144,0,0.0155353011738497,0,10000000000,202846309806.864,10000000000,200620955968.67,10000000000,201649665372.322,10000000000,1176.730138
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-3,0,-3,0,-3,0,303.744207771419,26.6315396083232,279.171645637582,25.4534633210918,285.453530946288,25.8848185583209,297.775970509373,24.8250800493758,14.25396274365,24.4587130661422,14.0574688289702,24.5553541942539,14.1304512510709,24.7388964876794,0.0573507023780487,0.19036468732047,0.0597591732762792,0.194558788270741,0.0591067771317688,0.192971927809888,0.0578827702817639,0,0.0582111876155487,0,0.0640062257387741,0,0.0622697283865993,0,0,0.0145527969038872,0,0.0160015564346935,0,0.0155674320966498,0,10000000000,203008113824.425,10000000000,201018939634.694,10000000000,201605237934.525,10000000000,1114.368345
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-2,0,-2,0,-2,0,285.991415423689,26.6397547679093,258.116713564548,25.4483396172806,263.546328563111,26.3619545919682,280.391666720117,24.5635299714976,14.2553022262161,24.118161268757,14.0565945195465,24.2085697048121,14.2097760763047,24.4776510219316,0.0591004273708275,0.190395789612792,0.0621411039656076,0.1946316650632,0.0615087755768027,0.191332919585846,0.0596411723401153,0,0.0588966514317126,0,0.0645953022928867,0,0.0615414274697969,0,0,0.0147241628579281,0,0.0161488255732217,0,0.0153853568674492,0,10000000000,202771137224.459,10000000000,200819201689.239,10000000000,201853725226.415,10000000000,1190.774642
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-1,0,-1,0,-1,0,261.82475987658,26.1786031601142,230.599259353258,24.7913782496867,235.358836475588,25.8924195055503,256.907922573555,24.1801071390807,14.1794646971517,23.6285790807876,13.9430067156794,23.7173050840232,14.1317263478455,24.0977749732561,0.0617591582230172,0.192093429260262,0.0657321609864552,0.197208653015324,0.0650762163766884,0.193085536310969,0.0622956873931002,0,0.0616492339818776,0,0.0679790725774641,0,0.063758461143004,0,0,0.0154123084954694,0,0.016994768144366,0,0.015939615285751,0,10000000000,201824815305.215,10000000000,199688601352.93,10000000000,201098668480.902,10000000000,1207.56464
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,0,0,0,0,0,0,230.989477998209,25.1344238948741,197.334042519992,24.0326876689625,201.314445683551,24.8563893800486,227.118741291711,23.6359219741858,14.0026893523171,22.9520201279025,13.8080234236148,23.0387493959585,13.9543804360554,23.5625297263343,0.0657358450788366,0.196024733425205,0.0710364969335525,0.200260437007786,0.0703434699021311,0.197046121451411,0.0662391981458493,0,0.0662547148893082,0,0.0721141272794252,0,0.0682782109502185,0,0,0.0165636787223271,0,0.0180285318198563,0,0.0170695527375546,0,10000000000,200263051580.987,10000000000,198319136056.505,10000000000,199579369190.36,10000000000,1186.310905
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,1,0,1,0,1,0,194.744522599346,23.4032844475992,160.731892766416,22.4119753551444,163.828154560869,23.1543507444779,192.827094824083,22.8946525151363,13.6927681114395,22.0610205895512,13.5048013623303,22.1438853918083,13.6463260774219,22.8516805812401,0.0715621540659486,0.203046088661914,0.0786760815838523,0.20724612448999,0.0779390856962546,0.204054366571863,0.071871391660505,0,0.0746302548157326,0,0.079793592196367,0,0.0764394653414446,0,0,0.0186575637039331,0,0.0199483980490918,0,0.0191098663353612,0,10000000000,197492709112.002,10000000000,195828323594.297,10000000000,196898706728.736,10000000000,1177.540842
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,2,0,2,0,2,0,156.019969005099,20.9486162172854,124.582959586783,20.1048757729148,126.789489323779,20.7502933009297,155.751309335365,21.9318018728848,13.2115534047437,20.9545864373945,13.0330139396197,21.0308325261603,13.1702423975053,21.9243170627653,0.0798979406942283,0.214354730234109,0.0893027841195868,0.218512925913936,0.0885298495344925,0.215284945423902,0.0799385694392364,0,0.087771946782635,0,0.0940600169681447,0,0.0890883386170851,0,0,0.0219429866956587,0,0.0235150042420362,0,0.0222720846542713,0,10000000000,193302885741.279,10000000000,191357485095.891,10000000000,192886351878.77,10000000000,1176.274162
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,3,0,3,0,3,0,118.118890659375,17.8716528825692,92.0415060305792,17.1942051085825,93.8840278769308,17.7388450446406,119.67792131239,20.7231935953606,12.5216472064123,19.6398371620498,12.3538210310447,19.7259171372587,12.4892534001273,20.7801403731853,0.0917474441897857,0.231496788633597,0.103773133240671,0.235643220368883,0.102777314258864,0.232257687762239,0.0911362689811253,0,0.109610507176184,0,0.115941653070787,0,0.110766001199554,0,0,0.027402626794046,0,0.0289854132676969,0,0.0276915002998886,0,10000000000,186694053144.676,10000000000,184853944502.506,10000000000,186350650182.999,10000000000,1232.548451
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,4,0,4,0,4,0,86.1369720055905,14.4424640916547,65.581405286807,13.9244942457238,66.7164066437196,14.3082928171599,87.7141650542779,19.3518960083293,11.5964129642701,18.167807185512,11.4377943003749,18.2423264708967,11.5558781934215,19.4306973370984,0.10727074921538,0.256299439104762,0.122707835927097,0.260535684674807,0.121723498517626,0.257340203406667,0.106336340813835,0,0.144655029182897,0,0.150718755569098,0,0.146709793505269,0,0,0.0361637572957242,0,0.0376796888922746,0,0.0366774483763174,0,10000000000,176840870208.291,10000000000,175215495778.862,10000000000,176280127096.692,10000000000,1211.94178
10000000000,5000000000,10000000000,5000000000,10000000000,5000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-6,0,-6,0,-6,0,332.679017747059,35.5301918760237,317.885395012147,33.1175914240205,319.600701779957,35.3070544422811,336.522743134096,25.220254105351,15.5059755284461,25.0227057506375,15.2005874389503,25.0460772426782,15.4786148723675,25.2701442036941,0.0547643068913342,0.166020530507357,0.0560186870131735,0.17173514417228,0.0558717900223115,0.16640666132754,0.0544574174905275,0,0.0388073079495272,0,0.0444321394868215,0,0.0363644268921163,0,0,0.00970182698738181,0,0.0111080348717054,0,0.00909110672302908,0,10000000000,18425700470.4899,10000000000,18239268536.3811,10000000000,18506623145.4288,10000000000,980.822879
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,5,0,5,0,5,0,60.1905785664169,11.0377486978955,45.1317173545318,10.650572213498,45.8751521560503,11.0259887252222,61.5817860822556,17.7952851788858,10.4288050203585,16.5448185963152,10.2737294134178,16.6157751770534,10.4241754404963,17.8945228077405,0.128054137052388,0.290710701497013,0.147499515855019,0.295265708584646,0.146407339019038,0.290761474283734,0.126668090118501,0,0.198110771853531,0,0.205085435115605,0,0.199425927512638,0,0,0.0495276929633827,0,0.0512713587789012,0,0.0498564818781595,0,10000000000,163168449122.719,10000000000,161482841469.29,10000000000,162842532343.023,10000000000,1255.782604
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,6,0,6,0,6,0,40.8380574731444,8.00439442947428,30.4063407836238,7.71031742174213,30.8309401660176,8.02631072400359,41.6513833337026,16.1106507600159,9.03328481054079,14.8296415861502,8.87072257645429,14.889867684076,9.04515968643276,16.1962942985366,0.154991710247604,0.336543503436235,0.178937783527853,0.34185794146154,0.177818693052469,0.336022590664652,0.153534804882456,6.103515625e-05,0.275493634915724,0.000305220495650183,0.283507964315232,0.000366225842300061,0.275972495930083,6.103515625e-05,6.103515625e-05,0.0688734087289309,0.000305220495650183,0.070876991078808,0.000366225842300061,0.0689931239825208,6.103515625e-05,9991795337.57549,145544812037.177,9960192538.74257,143830649937.577,9953673035.1171,145431248770.337,9991795337.57549,1279.82862
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,7,0,7,0,7,0,26.996476102843,5.54534241408176,20.1358662813554,5.29838138931841,20.4693347726041,5.57166057794459,27.3448159814555,14.3130707864161,7.43928368150627,13.0397031847881,7.24143216572556,13.1110372887249,7.45984651611286,14.3687500511028,0.189748452734513,0.395095473421219,0.21843797402445,0.402318620448577,0.216817580972592,0.394149686833741,0.188558422568205,0.00158715253930098,0.375518279590015,0.00341834137000153,0.386896813380777,0.00372330848405067,0.377184902750407,0.00115983192155067,0.00158715253930098,0.0938795698975038,0.00341834137000153,0.0967242033451944,0.00372330848405067,0.0942962256876017,0.00115983192155067,9831841623.27122,125576359461.028,9672154199.28572,123462076468.424,9647654783.36794,125254349129.265,9874361932.36355,1394.514687
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,8,0,8,0,8,0,17.5309347121234,3.69179841453635,13.1927374756697,3.49349094441953,13.4473106834512,3.7230607327197,17.5711663346584,12.4380507236848,5.67237978961498,11.2033492043072,5.43259621844341,11.2863543882774,5.70900120738915,12.4480058994689,0.233807604364854,0.466896141762878,0.267173512040702,0.476492059032444,0.264908340400132,0.465173331192256,0.233482175550468,0.00738610347985348,0.491244371029232,0.0150164519183074,0.504766233259125,0.0147713573861035,0.492352840373576,0.00610399257860195,0.00738610347985348,0.122811092757308,0.0150164519183074,0.126191558314781,0.0147713573861035,0.123088210093394,0.00610399257860195,9372995246.20335,105486072765.746,8875607503.11596,103310604160.527,8892039087.27191,105296732007.546,9464306703.81995,1308.885483
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,9,0,9,0,9,0,11.1107511614523,2.3634885125429,8.54493532907779,2.21333588498616,8.79159521297276,2.33528826299732,11.0257482816667,10.4574342115923,3.73553495806966,9.31708780183621,3.45047325326716,9.4406768387184,3.68340496594678,10.4240807329371,0.290375318211642,0.551510325630517,0.326816075996062,0.563452541266746,0.322960520120047,0.553577197558959,0.291281865959335,0.0244781382354625,0.610247869363236,0.0404077774439103,0.622228724771685,0.0386984204489087,0.620105389426784,0.023866445240957,0.0244781382354625,0.152561967340809,0.0404077774439103,0.155557181192921,0.0386984204489087,0.155026347356696,0.023866445240957,8342017812.04251,87514605579.3381,7560169950.00855,85828450007.1091,7638943314.30183,86134461620.2721,8375801895.59564,1317.104814
10000000000,57000000000,10000000000,57000000000,10000000000,57000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,10,0,10,0,10,0,6.90433209864713,0.96392934217741,5.63617842335042,0.743986806754391,5.70003516094586,1.07285807735441,6.90834647981059,8.39121672791327,-0.159547995277795,7.50984733026744,-1.28434765804349,7.55877534647521,0.305422752759044,8.39374110959164,0.361398146455296,0.730696246901083,0.394815382270258,0.762528154416454,0.392461898039286,0.716454319694622,0.36158006007792,0.06024903238038,0.795058096922758,0.0833180410084707,0.827819243970872,0.0786790412278694,0.783770753803002,0.06072998046875,0.06024903238038,0.19876452423069,0.0833180410084707,0.206954810992718,0.0786790412278694,0.19594268845075,0.06072998046875,6715984926.20688,64216734925.9788,5865982784.84403,60297945563.8698,6025602026.30728,65623503266.0146,6698840446.8667,1369.246956
10000000000,61000000000,10000000000,61000000000,10000000000,61000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-20,0,-20,0,-20,0,331.148540321675,3.86964146407412,333.529825520015,3.82575798524686,327.447130080522,3.90585690806321,340.870507365302,25.200228450491,5.87670727967878,25.2313467627232,5.82717493397442,25.1514118839544,5.91716328768306,25.325894270353,0.0548906728590987,0.453232830030693,0.0547240023621101,0.455266737233324,0.0552121959750559,0.451512776678253,0.0540961113071503,0,0.524749799839872,0,0.52906325060048,0,0.521997598078463,0,0,0.131187449959968,0,0.13226581265012,0,0.130499399519616,0,10000000000,107196862031.501,10000000000,106478619269.098,10000000000,107651926003.869,10000000000,1820.430381
10000000000,61000000000,10000000000,61000000000,10000000000,61000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-19,0,-19,0,-19,0,331.153728745089,4.80984234314814,333.497744392426,4.6421634226366,327.407892484683,4.79537691096208,340.853563198672,25.2002964950611,6.82130841317089,25.2309290091753,6.66720425284053,25.1508914429166,6.80822747881635,25.3256783836508,0.0548903024457777,0.414899285498444,0.0547264990562332,0.421071633876506,0.0552154748608009,0.415413743467972,0.0540974895191239,0,0.46332065652522,0,0.473859087269816,0,0.464441553242594,0,0,0.115830164131305,0,0.118464771817454,0,0.116110388310649,0,10000000000,117791144292.447,10000000000,115923682369.068,10000000000,117591449286.597,10000000000,1726.819715
10000000000,61000000000,10000000000,61000000000,10000000000,61000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-450000000000,-300000000000,-150000000000,0,150000000000,300000000000,450000000000,0,-18,0,-18,0,-18,0,331.157486135127,5.83049983046121,333.453200536535,5.77071319099496,327.355979240037,5.79640410745597,340.829984194041,25.200345771405,7.65705787058569,25.2303489020177,7.61229490066148,25.1502027782939,7.63158655529359,25.3253779441978,0.0548900664163544,0.382649434718102,0.054729986154183,0.384328394037157,0.0552198149473438,0.38360359175296,0.0540993999006782,0,0.403532826261009,0,0.408016413130504,0,0.406094875900721,0,0,0.100883206565252,0,0.102004103282626,0,0.10152371897518,0,10000000000,128886244758.964,10000000000,128024196880.187,10000000000,128392224003.549,10000000000,1715.195604
