symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,BER_1,BER_2,BER_3,BER_4,BER_5,BER_6,BER_7,achievableDataRate_1,achievableDataRate_2,achievableDataRate_3,achievableDataRate_4,achievableDataRate_5,achievableDataRate_6,achievableDataRate_7,runningTime
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,9,0,9,0,9,0,18.2138964190404,6.13930747107268,14.3105412556287,5.62045085968265,14.0314440069337,6.03787537120697,17.5090879026108,12.6040286244916,7.88119384422215,11.5565606002725,7.49771155074137,11.4710236753389,7.80884144434727,12.4326352305772,0.229591420569162,0.374569950967955,0.257678006653323,0.388969940995171,0.259903774002619,0.377320823131565,0.233773478059703,0.00567698496165293,0.35986626495959,0.01165771484375,0.388192903501799,0.0126976376488095,0.36781256063644,0.007080078125,0.00567698496165293,0.0899665662398975,0.01165771484375,0.0970482258754497,0.0126976376488095,0.09195314015911,0.007080078125,9498728449.01546,340451623820.759,9085934360.41941,326426078989.546,9019198074.49251,336474216950.864,9394193638.83357,5492.678026
10000000000,151000000000,10000000000,151000000000,10000000000,151000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,10,0,10,0,10,0,11.0217815455821,4.12954077879989,8.70270750514536,3.7445569009815,8.60426970980258,4.01947896038453,10.7179485529295,10.4225179895143,6.15901759084519,9.39654387287002,5.73400434360236,9.34714015342008,6.0416975972733,10.3011166806191,0.291432495248364,0.441905425174764,0.325526401951628,0.459480508623278,0.327101871918516,0.446804679601315,0.295474401316366,0.0250277527377137,0.476416662547435,0.04278564453125,0.506025207168343,0.0417557228470314,0.485144072181618,0.0281982421875,0.0250277527377137,0.119104165636859,0.04278564453125,0.126506301792086,0.0417557228470314,0.121286018045405,0.0281982421875,8314499857.04435,285833339884.668,7451022989.60695,273142386319.712,7500092689.72211,282054658920.871,8148138310.31503,5468.981477
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-20,0,-20,0,-20,0,302.497389685032,1.58045922964055,235.334241023871,1.53771336194445,233.958852611996,1.61527406069478,311.939267662838,24.8072163138426,1.987832970307,23.7168512142094,1.86875388178367,23.6913948281652,2.08246218896016,24.9407004822896,0.0574330628940813,0.623286582514033,0.0651031442062901,0.628331540568287,0.0652635982204684,0.61853357838038,0.0565472195751921,0,0.726185494611359,0,0.730934469615102,0,0.721429532977521,0,0,0.18154637365284,0,0.182733617403775,0,0.18035738324438,0,10000000000,198844033179.61,10000000000,197215801213.689,10000000000,200429731833.422,10000000000,5500.25558
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-19,0,-19,0,-19,0,302.489951395007,2.07524566473953,235.339671461632,2.07660927322901,233.96267988923,1.95322496574336,311.930580813966,24.8071095212507,3.17069515277301,23.7169514283531,3.17354789051361,23.6914658727856,2.9075226671555,24.9405795387775,0.057433683931237,0.570266388016828,0.0651023408417792,0.570135770862391,0.0652630917227599,0.582377804780898,0.0565479751101429,0,0.67457339882119,0,0.673828269793638,0,0.686430364497151,0,0,0.168643349705297,0,0.16845706744841,0,0.171607591124288,0,10000000000,216919047831.678,10000000000,217186297544.123,10000000000,212696066713.492,10000000000,5632.522998
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-18,0,-18,0,-18,0,302.479006601,2.57689429728808,235.345470399293,2.54188339420066,233.966459259941,2.58669522570676,311.91787609573,24.8069523805055,4.11096604408096,23.7170584402982,4.05155623945469,23.6915360269909,4.12745261499242,24.9404026500166,0.0574346194132684,0.528776121577437,0.0651014804720424,0.531386422690112,0.0652625957397029,0.528035792537424,0.056549087426754,0,0.627096565433302,0,0.630742021471227,0,0.626124570459261,0,0,0.156774141358326,0,0.157685505367807,0,0.156531142614815,0,10000000000,234539443963.001,10000000000,233153539010.212,10000000000,234906807757.461,10000000000,5865.050487
10000000000,13000000000,10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-2,0,-2,0,-2,0,234.240235285882,33.0835254667955,135.726113135096,28.5295343464027,135.971065102882,33.0015918036485,235.929643225187,23.6966149561169,15.1961178289967,21.3266341213613,14.5529468324354,21.3344649952374,15.1853488820722,23.7278251095904,0.0652221481831416,0.17449694201158,0.0855703740785938,0.186524415413085,0.0854969670571277,0.174917317998458,0.0649980718315185,0,0.0384470765181425,0,0.0512266813395587,0,0.0398086215962919,0,0,0.00961176912953563,0,0.0128066703348897,0,0.00995215539907298,0,10000000000,47941531788.2876,10000000000,46865586124.9774,10000000000,47822815117.4837,10000000000,819.871776
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-17,0,-17,0,-17,0,302.462909922873,3.18762493736581,235.351156560086,3.15233495297654,233.969631914988,3.13079891777157,311.89926152839,24.806721260846,5.03467215730703,23.7171633685307,4.98632357453537,23.6915949182201,4.95655175024581,24.940143464964,0.0574360213248074,0.488679136948664,0.0651006286055161,0.490763821079783,0.0652621886397016,0.492056302190525,0.056550726117484,0,0.576325683971399,0,0.578869006276699,0,0.580589120169003,0,0,0.14408142099285,0,0.144717251569175,0,0.145147280042251,0,10000000000,254447959234.94,10000000000,253425249403.203,10000000000,252734274001.777,10000000000,5416.13324
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-16,0,-16,0,-16,0,302.439178757178,3.88618920055429,235.355791592037,3.89337911050336,233.971181230592,3.90819170468181,311.871878275513,24.806380501093,5.89523940565478,23.7172488981286,5.90326694389457,23.6916236765245,5.91975858589081,24.9397621585883,0.0574381202068618,0.452410554111435,0.065099913496437,0.45210560319105,0.0652620125696523,0.451406472499937,0.0565531479180084,0,0.524585458464258,0,0.523547361081283,0,0.522456673994295,0,0,0.131146364616065,0,0.130886840270321,0,0.130614168498574,0,10000000000,275963231165.682,10000000000,276412147383.697,10000000000,276878843583.629,10000000000,5562.97846
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-15,0,-15,0,-15,0,302.404037745291,4.85355259225959,235.357668115469,4.81779873134651,233.969331300709,4.80372941509863,311.831373838298,24.805875856347,6.86059739925811,23.7172835248746,6.82848652928538,23.6915893382136,6.81578536441288,24.9391980809267,0.0574412682907593,0.413351696979263,0.0650995689929205,0.414613979912069,0.0652623153897838,0.41513317468186,0.0565567443885813,0,0.460743518887147,0,0.462491002895293,0,0.463768332408868,0,0,0.115185879721787,0,0.115622750723823,0,0.115942083102217,0,10000000000,304364373430.294,10000000000,303550825136.537,10000000000,302968948974.318,10000000000,5380.585134
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-14,0,-14,0,-14,0,302.35170614854,5.92130727241095,235.353803907454,5.86917605591059,233.961060195561,5.91627841717124,311.771078099261,24.8051242364084,7.72417598364554,23.7172122198686,7.68577137110044,23.6914358070308,7.72048603491858,24.9383582475763,0.0574460071564286,0.380142836974055,0.0651000040399686,0.381573939621524,0.0652635184000131,0.380267736058678,0.0565621166404449,0,0.401293111787947,0,0.402674900158522,0,0.400927623179554,0,0,0.100323277946987,0,0.100668725039631,0,0.100231905794888,0,10000000000,332843224354.247,10000000000,332150228939.12,10000000000,333019808087.518,10000000000,5379.005438
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-13,0,-13,0,-13,0,302.280422202808,7.19968546857564,235.339126085016,7.12142669443683,233.941317333094,7.19187673877744,311.682606443699,24.8041002013639,8.57313523897139,23.7169413639926,8.52567008166601,23.6910693110844,8.5684223543714,24.9371256699839,0.0574521520457733,0.349255183798555,0.0651019148693228,0.350924550664184,0.0652663253000627,0.349405460350886,0.0565701756591287,0,0.340664658544594,0,0.342734382741789,0,0.33920278495156,0,0,0.0851661646361484,0,0.0856835956854473,0,0.0848006962378901,0,10000000000,364173701705.908,10000000000,363059927366.479,10000000000,364958192149.06,10000000000,5407.656983
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-12,0,-12,0,-12,0,302.202765673645,8.65930818276114,235.30516112488,8.54908650613626,233.901769637808,8.6494990923444,311.546966141082,24.8029843456061,9.37483196357876,23.7163145298764,9.31919711624181,23.6903350757669,9.36990957438254,24.9352352643141,0.0574591313451661,0.321798885430123,0.0651064654482546,0.323638318630807,0.0652718970207472,0.321942870865099,0.0565823296912083,0,0.282734442448907,0,0.285896450167486,0,0.281132598569466,0,0,0.0706836106122268,0,0.0714741125418715,0,0.0702831496423665,0,10000000000,396620552118.668,10000000000,394774992523.608,10000000000,397548072950.741,10000000000,5196.832324
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-11,0,-11,0,-11,0,302.072252780667,10.3208284538381,235.237940076507,10.168274733499,233.828799894188,10.309128976331,311.340814330214,24.801108344501,10.1371455954795,23.7150736773169,10.0724727177399,23.6889800068738,10.1322197306691,24.9323605700282,0.0574708945995702,0.297262554379421,0.0651155769010471,0.299269908324977,0.0652821315946903,0.297393117714146,0.0566008528502098,0,0.229290900165867,0,0.233568542471023,0,0.228649375818567,0,0,0.0573227250414668,0,0.0583921356177558,0,0.0571623439546417,0,10000000000,429124591532.677,10000000000,426410763330.451,10000000000,429518363845.044,10000000000,5392.715965
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-10,0,-10,0,-10,0,301.860473743209,12.1758851271443,235.114663746773,11.9686865475462,233.70032422078,12.1626230871546,311.025745765509,24.7980624929655,10.8550054211353,23.712797162611,10.7804649322586,23.6865931490484,10.8502724840912,24.9279634009149,0.057490421754092,0.275561069681769,0.0651323906893059,0.277733594888111,0.0653001113356046,0.275672870913323,0.0566292433892697,0,0.182682347389841,0,0.187982339256061,0,0.182258546268562,0,0,0.0456705868474603,0,0.0469955848140153,0,0.0455646365671405,0,10000000000,459907172244.241,10000000000,456270413762.674,10000000000,460187834962.129,10000000000,5211.985217
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-9,0,-9,0,-9,0,301.516285053208,14.2024278935909,234.897821137449,13.9266961948698,233.480759016694,14.1881652762513,310.541936651384,24.7931077358313,11.5236259302093,23.7087898837245,11.4384810174239,23.6825109647736,11.5192623887418,24.9212025709381,0.0575224378327461,0.25655900080016,0.0651619345337044,0.258893140571032,0.0653308160293717,0.25664846614029,0.0566729808255728,0,0.143923531950214,0,0.149810457520304,0,0.1441801135975,0,0,0.0359808829875535,0,0.0374526143800761,0,0.0360450283993749,0,10000000000,487651340896.973,10000000000,483284076844.916,10000000000,487452813585.28,10000000000,4708.888608
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-8,0,-8,0,-8,0,300.961427162947,16.3636059567088,234.529815182933,16.0046028403266,233.113123813843,16.3491056973185,309.796310621174,24.7851083764119,12.1387901293783,23.7019806132117,12.042449014483,23.6756672414045,12.1349400156254,24.9107624142058,0.0575744502104045,0.240086480812602,0.0652125323682773,0.242577789503255,0.0653822580082289,0.240151731767363,0.0567406611879896,0,0.113733720371285,0,0.11888182610382,0,0.113869776330915,0,0,0.0284334300928212,0,0.0297204565259549,0,0.0284674440827288,0,10000000000,510950192782.443,10000000000,506846464600.327,10000000000,510834179738.307,10000000000,4658.413397
10000000000,13000000000,10000000000,13000000000,10000000000,13000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-1,0,-1,0,-1,0,207.022512314645,31.7215790605573,109.410093458095,27.558223497072,109.894680157473,31.9744668928247,207.563990564067,23.1601757464733,15.0135479782015,20.3905738900792,14.402512179422,20.4097666936458,15.0480331226142,23.1715201172078,0.0693663092924984,0.179690553836639,0.0952574106652254,0.191107668354839,0.0950396203873371,0.179345640439453,0.0692846558853561,0,0.0431002068057906,0,0.0552184536354988,0,0.0441325836446729,0,0,0.0107750517014476,0,0.0138046134088747,0,0.0110331459111682,0,10000000000,47540913236.29,10000000000,46545332432.6104,10000000000,47453574255.3114,10000000000,867.036203
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-7,0,-7,0,-7,0,300.072082530561,18.4671607060862,233.915038779175,18.1515772828043,232.506802838524,18.5945144500984,308.644592932634,24.7722559233618,12.6640012854976,23.6905814420699,12.5891436906666,23.6643566428838,12.6938484231338,24.8945867307345,0.0576582441218991,0.226754295764189,0.0652974225331353,0.228596492242877,0.0654672836615736,0.225993963161735,0.05684577793812,0,0.0915491572078966,0,0.0958068472574732,0,0.0900639601213123,0,0,0.0228872893019741,0,0.0239517118143683,0,0.0225159900303281,0,10000000000,529239313502.475,10000000000,525638739791.977,10000000000,530507125028.919,10000000000,4565.001765
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-6,0,-6,0,-6,0,298.66301715974,20.873848984964,232.904303446472,20.3061787150859,231.518960704973,20.8614298742081,306.864800679655,24.7518144812192,13.196025371731,23.6717751320531,13.0762820409938,23.6458656421938,13.193440723166,24.8694707498344,0.0577925552074464,0.213961476511763,0.0654379838390485,0.21675115541107,0.0656064207426042,0.213978851748048,0.0570095013573873,0,0.0731942307724763,0,0.0783305160096652,0,0.0734974716206181,0,0,0.0182985576931191,0,0.0195826290024163,0,0.0183743679051545,0,10000000000,545324065784.833,10000000000,540719113608.314,10000000000,545044068763.989,10000000000,5255.689732
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-5,0,-5,0,-5,0,296.437347140704,23.0884626288735,231.266703009564,22.3996366183471,229.927281816184,23.0780850628005,304.11982333653,24.7193291805004,13.6339501589573,23.6411310903451,13.5024097298029,23.615905051504,13.6319976977132,24.8304472953275,0.0580073712177031,0.203919029243038,0.0656675440873215,0.206849917716864,0.0658323489232591,0.203915389212996,0.0572649783701724,0,0.0615654225567985,0,0.0663945121685658,0,0.0616431601385232,0,0,0.0153913556391996,0,0.0165986280421415,0,0.0154107900346308,0,10000000000,556045339928.662,10000000000,551531573252.784,10000000000,555967159724.821,10000000000,4918.718018
10000000000,157000000000,10000000000,157000000000,10000000000,157000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-600000000000,-400000000000,-200000000000,0,200000000000,400000000000,600000000000,0,-4,0,-4,0,-4,0,292.948510650513,25.1748570618339,228.645283037979,24.3585060276306,227.392379644277,25.1667336842118,299.912056945183,24.667912943971,14.0096701338919,23.5916224629528,13.866506483347,23.5677590655271,14.0082685341196,24.7699392544445,0.0583493649264831,0.195653308713798,0.0660404884547475,0.198721606703527,0.0661968442447994,0.19563191102116,0.0576637501897675,0,0.0529264361226219,0,0.0575261019738534,0,0.0531091436041641,0,0,0.0132316090306555,0,0.0143815254934633,0,0.013277285901041,0,10000000000,564340685683.026,10000000000,559876469308.811,10000000000,564158118290.632,10000000000,4563.286884
