symbolRate_1,symbolRate_2,symbolRate_3,symbolRate_4,symbolRate_5,symbolRate_6,symbolRate_7,modulation,centerFrequency_1,centerFrequency_2,centerFrequency_3,centerFrequency_4,centerFrequency_5,centerFrequency_6,centerFrequency_7,powerdBm_1,powerdBm_2,powerdBm_3,powerdBm_4,powerdBm_5,powerdBm_6,powerdBm_7,SNR_1,SNR_2,SNR_3,SNR_4,SNR_5,SNR_6,SNR_7,SNRdB_1,SNRdB_2,SNRdB_3,SNRdB_4,SNRdB_5,SNRdB_6,SNRdB_7,EVM_1,EVM_2,EVM_3,EVM_4,EVM_5,EVM_6,EVM_7,SER_1,SER_2,SER_3,SER_4,SER_5,SER_6,SER_7,runningTime
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-15,0,-15,0,-15,0,336.647304614066,10.1497242614606,331.184106436882,9.45323208249071,335.097245636156,9.86442400184772,338.074685392443,25.2717514161423,10.0645424388936,25.2006948677111,9.75580320213328,25.2517085812493,9.94071731238248,25.2901265255822,0.0544340438965802,0.299496493024612,0.0548794932321981,0.309309825817519,0.0545588931365162,0.303353785469877,0.0543200586056039,0,0.223224581157159,0,0.234789391575663,0,0.227742920128879,0,461.753675
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-14,0,-14,0,-14,0,336.628358680939,10.6273519595215,331.229258875124,9.86875021650946,335.073489068967,10.3073763059608,338.069651084159,25.271506995776,10.2642506389927,25.2012869286757,9.9426215688031,25.2514006792324,10.1314813173815,25.2900618538194,0.0544355737472367,0.293283007802015,0.0548757671470689,0.303340300202494,0.0545608198898412,0.297357003703221,0.0543204651897704,0,0.213118089940989,0,0.225802075561283,0,0.218212650500254,0,435.577115
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-13,0,-13,0,-13,0,336.595844898873,11.0397193913027,331.278328733021,10.2251217928156,335.03732102723,10.6728570273598,338.054103585517,25.2710875053277,10.4295803459267,25.2019302652639,10.096684896508,25.2509318737535,10.2828069169512,25.2898621213645,0.0544381990154717,0.288221213621013,0.0548717193732815,0.298487419792931,0.0545637542878132,0.292672235548362,0.0543217154584419,0,0.204978633927966,0,0.218985281150376,0,0.210852976089537,0,415.49532
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-12,0,-12,0,-12,0,336.540950524605,11.3903080090975,331.32834482255,10.5261466175269,334.982103293892,11.0089596489972,338.019643410272,25.2703791701409,10.5653546813905,25.2025859094823,10.2226941496298,25.2502160510154,10.4174627991202,25.2894193926227,0.0544426316350513,0.284122021523178,0.0548675957738043,0.294566296018633,0.0545682359646802,0.288555168858083,0.0543244833134162,0,0.198704469917927,0,0.214067693142508,0,0.205019501441411,0,427.007224
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-11,0,-11,0,-11,0,336.449433666409,11.6619196730937,331.373293527356,10.7768146862475,334.897517961234,11.2623619530092,337.952326722499,25.2691980160652,10.667700456897,25.2031750426115,10.3249041496882,25.2491192884851,10.5162948070954,25.2885544080544,0.0544500230951924,0.281070776634192,0.0548638932667468,0.291419536349995,0.0545751044311334,0.28557309488998,0.0543298881266687,0,0.195245201112392,0,0.210472766736756,0,0.200508733254197,0,441.470025
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-10,0,-10,0,-10,0,336.298362344769,11.927401783719,331.40199454719,10.9591606069057,334.767477054327,11.4961413652032,337.829259932116,25.2672475245778,10.7654584904446,25.2035511789814,10.3977729157998,25.2474325929158,10.6055209557069,25.2869726180319,0.0544622301294347,0.278189843047629,0.0548615350091866,0.289198366555356,0.0545856704085107,0.282907610051517,0.0543397698125475,0,0.191548531506478,0,0.207997015532795,0,0.197761573681533,0,425.694506
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-9,0,-9,0,-9,0,336.050927241078,12.1029333409277,331.394634455746,11.1249123842522,334.56683061555,11.6731903205091,337.613186860076,25.2640509805588,10.8289064134015,25.2034547256514,10.4629659932168,25.2448288224894,10.6718956634865,25.2841940142731,0.0544822401079734,0.276352276775569,0.054862156720162,0.287232652253989,0.0546019870216944,0.280955509679304,0.0543571287092348,0,0.189784982703656,0,0.205385606728617,0,0.195862302865864,0,455.373442
10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,2,0,2,0,2,0,297.866727491695,7.89958275092727,295.702505854525,6.80017539815616,290.138997666609,7.6684533203824,308.32307104325,24.7402199407177,8.97604152840387,24.7085500485815,8.32520114686965,24.6260610637297,8.84707778269846,24.8900602311085,0.0578607131938764,0.357811279573183,0.0580736646452811,0.379507722802534,0.0586256259799639,0.361690281352687,0.0568742180634021,0,0.301788875999756,0,0.332132608828378,0,0.311923804872092,0,1959.070134
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-8,0,-8,0,-8,0,335.648221543105,12.2545964016604,331.317147207314,11.2588179276849,334.256185834277,11.8124715809673,337.243944173963,25.2588435038564,10.882990125756,25.2024391322819,10.5149279598317,25.240794531781,10.7234077667127,25.2794415986968,0.0545148522570918,0.274815705602954,0.054868572598064,0.28569310580692,0.0546272799736105,0.279472472189057,0.0543868271197882,0,0.187478803499966,0,0.203384657125415,0,0.194437849754112,0,410.42987
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-7,0,-7,0,-7,0,334.996297213662,12.4063417965741,331.112169394966,11.3566691210193,333.773772412729,11.9174868706499,336.62510695081,25.2504000671278,10.9364374187177,25.1997514270906,10.5525097270601,25.2345220728649,10.761846821424,25.2714650440141,0.0545677688518325,0.273335697492663,0.0548855308660116,0.284614919300891,0.0546666313356423,0.278409614762858,0.0544367047391879,0,0.186529200298447,0,0.203113341924981,0,0.192674241139562,0,437.943181
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-6,0,-6,0,-6,0,333.946005650652,12.4723762184543,330.684620754131,11.4430104984981,333.022735419968,11.989967757199,335.603436712073,25.2367625320798,10.9594920249625,25.1941399752354,10.5854029638754,25.2247388374771,10.7881801521816,25.2582639952689,0.0546533427857939,0.272789724343594,0.0549209351790015,0.283717871660132,0.0547280685219538,0.277750307479849,0.0545193452135512,0,0.187139659499423,0,0.20246896832395,0,0.192165507885365,0,439.162724
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-5,0,-5,0,-5,0,332.262197921344,12.5267919366329,329.879050575374,11.4768901059023,331.851476628845,12.0292396063991,333.938036030501,25.2148093361082,10.9783986408234,25.183547359503,10.5982422318244,25.2094375444855,10.8023817553751,25.2366588864815,0.0547913729750186,0.272435755606312,0.0549878116923341,0.283486641944222,0.0548243013853094,0.277517783945905,0.0546548585442282,0,0.186122227497796,0,0.203248999525198,0,0.192063761234526,0,415.000938
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-4,0,-4,0,-4,0,329.578259325425,12.5357701346541,328.444905186464,11.4733611761336,332.189400278619,12.0313461611272,331.255981018481,25.1795855567553,10.9815101998203,25.1646252951154,10.5969066519052,25.213857705779,10.8031422232252,25.2016372845391,0.0550135610135071,0.27264719296751,0.0551074597971755,0.283779414024933,0.0547978136912115,0.277788474088581,0.0548752278263076,0,0.186834429898935,0,0.203791629926067,0,0.192809903340682,0,416.932998
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-3,0,-3,0,-3,0,325.33317100968,12.5046135446838,325.985494979602,11.4228587975015,330.197824809173,11.9758816317765,326.993209109376,25.1232834625763,10.9707027439481,25.131982761708,10.5777480834103,25.1877420800465,10.7830749483998,25.1453873346472,0.0553705639444511,0.273441056524746,0.055314454670592,0.284764819061221,0.0549624423865312,0.278845214658444,0.0552310164027398,0,0.18846232110154,0,0.20477514752764,0,0.195319654061387,0,427.742217
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-2,0,-2,0,-2,0,318.695165339228,12.4179533860448,321.888672393506,11.3092937563467,326.764897234937,11.884022426422,320.327104483106,25.0337547520131,10.9405002527792,25.0770569366743,10.5343548491677,25.1423539622029,10.7496346269256,25.055936880532,0.0559429926844631,0.275081474389725,0.0556644793377347,0.286730391477764,0.0552497161023927,0.280553865224647,0.0558015260938887,0,0.190395441904633,0,0.205962151529539,0,0.19820247583517,0,456.102228
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,-1,0,-1,0,-1,0,308.496624592113,12.2558980063119,315.246722773832,11.0901264083526,320.999868517865,11.686468931501,310.126809007762,24.8925041657335,10.8834513810117,24.9865058045166,10.4493649638695,25.0650485451709,10.6768330883351,24.915393105807,0.0568580986582384,0.277923239887868,0.056246326505632,0.29035312765349,0.0557424239512287,0.283850715393151,0.0567097643368309,0,0.193312080309299,0,0.210065793936105,0,0.202068848567068,0,435.758251
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,0,0,0,0,0,0,293.250680649254,11.9235803954743,304.797827852023,10.7849579814105,311.58452847182,11.394927747129,294.985295963344,24.6723902880759,10.7640668430654,24.8401186767005,10.3281845741472,24.9357588492437,10.5671157575398,24.6980036838109,0.0583138726826107,0.283246507736554,0.0571997540399181,0.295695432198927,0.0565762136001947,0.288882209919832,0.0581436516698638,0,0.200773248321237,0,0.217153903547446,0,0.209021536374428,0,405.077259
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,1,0,1,0,1,0,271.3900143221,11.4481456494511,288.968400384445,10.296852271727,296.749124759496,10.9351975603728,273.446432084383,24.3359386394055,10.5873514611427,24.6085035386729,10.1270448199167,24.7238944670773,10.3882663361094,24.3687226109456,0.0606109838838057,0.291293334432762,0.0587411979833389,0.304455207270369,0.0579693940934153,0.296980278119581,0.060384547492809,0,0.211761513938818,0,0.227633453164214,0,0.217839579447177,0,452.851056
10000000000,2000000000,10000000000,2000000000,10000000000,2000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,3,0,3,0,3,0,280.412607055492,5.84247260338762,273.176918016181,4.88380379231391,268.332788265592,5.60726614680477,290.522467674441,24.4779753515608,7.66596684568676,24.3644400100622,6.88758207765257,24.286737434613,7.48751170213978,24.6317972436737,0.0596295644331261,0.412433095518635,0.0604142770393993,0.440660173375119,0.0609551225127935,0.418267154180319,0.0585861735998398,0,0.376701874351303,0,0.414188900421271,0,0.38683680322364,0,1883.78563
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,2,0,2,0,2,0,241.895429117716,10.7719332845651,265.193475907042,9.59921990304264,274.522982898195,10.2642878723371,244.547168920774,23.8362766196375,10.3229365496645,24.2356283567382,9.82235940792714,24.3857870917969,10.1132882376577,23.8836263943617,0.0641893678412463,0.303510444903711,0.0613096608773202,0.317900031078464,0.0602636796086869,0.309495198070788,0.0638432089955608,0,0.22824391236519,0,0.243708878789934,0,0.234424283534,0,452.344916
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,3,0,3,0,3,0,205.273630501363,9.80849915506148,235.317261200469,8.66218817637248,243.500042152449,9.36755781095015,208.643382584063,23.1233316338282,9.91602559006797,23.7165378509852,9.37627614059317,23.8649904073166,9.71626381979251,23.1940461501082,0.0696614089119839,0.322292819664218,0.0650729395096497,0.337998406297734,0.0639753764732387,0.327967700504237,0.0691012311637433,0,0.252017906803229,0,0.268330733229329,0,0.259521790741055,0,451.926199
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,4,0,4,0,4,0,166.956368829067,8.57811783765201,196.958328627382,7.49491232032581,204.072674402738,8.21808909984595,168.116441090703,22.2260299059352,9.33392007849723,22.9437435021465,8.74766556594384,23.0978485601153,9.14770845536423,22.2561018771557,0.077218030863215,0.349747901253594,0.0711038924062474,0.367151144657628,0.0698600678870775,0.355006586016805,0.0769492885394822,0,0.291528182866445,0,0.30834972529336,0,0.297473291504155,0,430.861559
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,5,0,5,0,5,0,127.801655477063,7.14106703800713,153.888373846404,6.16545543397761,159.398565586494,6.87446513875036,128.920351872422,21.0653647948667,8.53763110108786,21.8720581044175,7.89965162871383,22.0248440890029,8.37238913945862,21.1032148219589,0.0882047770439171,0.388508013622138,0.0803945275844481,0.407959047632091,0.0790017570351632,0.393101169772261,0.0878286602205829,0,0.347927830156685,0,0.366173777385878,0,0.352043411904358,0,437.669996
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,6,0,6,0,6,0,91.5537955453781,5.6169735527987,111.22467130648,4.79533179883307,115.054749876439,5.44745178013896,92.7979939002045,19.6167635355573,7.49502379030027,20.4620113098567,6.80818662271429,20.6090455262262,7.36193394638852,19.675385877761,0.10409755752302,0.441216047887503,0.0944636261945076,0.462749972492668,0.0928975668073178,0.444749086448221,0.103410487273781,0,0.426609238282575,0,0.447534423116055,0,0.430863150754621,0,453.23579
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,7,0,7,0,7,0,61.2927424465296,4.1801090028694,74.6156236713766,3.52075249893394,76.8489031161839,4.0771701973449,62.7693054685643,17.874090536045,6.21187606829452,18.728297733686,5.4663549620757,18.856376730851,6.10358841014318,17.9774732328447,0.126990965077244,0.509146703114095,0.115127972149783,0.532813496483792,0.113474044398844,0.511716209766609,0.125515908363003,0,0.529369870446992,0,0.551617716882588,0,0.535865694420892,0,443.758576
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,8,0,8,0,8,0,38.3809739020495,0.603392866682641,46.8130291185111,0.512774734505244,47.7258960301319,0.636226487404868,39.8525910924595,15.8411599059017,-2.19399828365006,16.7036674381686,-2.90073381568947,16.787540908067,-1.96388254288201,16.0045656313677,0.159919236998307,0.824816016854027,0.144887807208578,0.842725903549739,0.143548897563764,0.816964852569358,0.157007402220265,0.000427272172373802,0.894970665038831,0,0.899616780276054,0,0.891440005426304,0.00054931640625,427.142627
10000000000,18000000000,10000000000,18000000000,10000000000,18000000000,10000000000,OOK+16QAM+OOK+16QAM+OOK+16QAM+OOK,-150000000000,-100000000000,-50000000000,0,50000000000,100000000000,150000000000,0,9,0,9,0,9,0,23.0640365437524,0.515338266568268,27.657508561952,0.412655058503919,27.5851256934467,0.500628677129087,23.9576942252657,13.6293531749745,-2.87907607699215,14.4181305550829,-3.84412826752688,14.4067496718975,-3.00484276657067,13.7944501766425,0.204957086152692,0.859641073442784,0.187442873459884,0.879642447701039,0.187690754778197,0.861589460150101,0.201300006267385,0.00317402185191967,0.920439515718791,0.00158701092595984,0.923288228710957,0.00177001953125,0.921454249474327,0.00323486328125,442.453627
