symbolRate_1;symbolRate_2;modulation;centerFrequency_1;centerFrequency_2;powerdBm_1;powerdBm_2;SNR_1;SNR_2;SNRdB_1;SNRdB_2;EVM_1;EVM_2;SER_1;SER_2;runningTime
64000000000;32000000000;16QAM+16QAM;0;50000000000;1;4;0.401130910871459;12.1724005034357;-3.96713870295457;10.8537623333209;0.844947898308612;0.283287181925784;0.873668467478558;0.192868917516332;357.678583
64000000000;32000000000;16QAM+16QAM;0;50000000000;2;4;0.740879839901017;1.16912141598694;-1.30252222654307;0.678596159992772;0.758151203659791;0.682037068543169;0.82525486844515;0.781658322139455;356.712834
64000000000;32000000000;16QAM+16QAM;0;50000000000;5;4;0.73198476950509;0.592540624405296;-1.35497955264983;-2.27281869199312;0.760239745737544;0.79479126073677;0.825199157586302;0.850723487392393;398.943142
64000000000;32000000000;16QAM+16QAM;0;50000000000;6;4;0.5575649721608;0.617043842307003;-2.53704517684636;-2.09683977302972;0.801986567362878;0.788748170867894;0.851596361638484;0.846449722205263;367.468021
64000000000;32000000000;16QAM+16QAM;0;50000000000;-5;5;0.211922094079751;19.889046472992;-6.73823763266944;12.9861396253899;0.908522790943434;0.234278065501828;0.907667419571455;0.0973197386897857;323.806372
64000000000;32000000000;16QAM+16QAM;0;50000000000;-6;5;0.147658516154328;20.9929374609961;-8.3074150019112;13.2207321199087;0.933553190400208;0.229111664048776;0.91664377499008;0.0898711765065022;319.865533
64000000000;32000000000;16QAM+16QAM;0;50000000000;4;5;0.609348147792455;0.858295459146756;-2.15134504635353;-0.663631851247586;0.788669545807682;0.737534649844718;0.845552774555888;0.818964464525583;429.046996
64000000000;32000000000;16QAM+16QAM;0;50000000000;5;5;0.493257806867181;0.784336937766552;-3.06926032375808;-1.05497331731664;0.818839774184841;0.752389881608983;0.863042549294915;0.829954817438027;432.552902
64000000000;32000000000;16QAM+16QAM;0;50000000000;6;5;0.504378456693059;0.623578197572071;-2.97243471542128;-2.05109077639175;0.816000711326875;0.788301598299132;0.861730053110311;0.84803712070334;346.57669
64000000000;32000000000;16QAM+16QAM;0;50000000000;7;5;0.646747216078767;0.477547861848662;-1.89265432026543;-3.20983095085269;0.780081704139013;0.825733969555774;0.834477917162653;0.86812381708285;332.835825
64000000000;32000000000;16QAM+16QAM;0;50000000000;8;5;0.765971739691785;0.605718135385296;-1.1578725324249;-2.17729423233093;0.75383526395992;0.792400431534167;0.814821597533803;0.847792905549789;396.659381
64000000000;32000000000;16QAM+16QAM;0;50000000000;9;5;0.50729311608;0.534872923896595;-2.94741030977992;-2.71749386214022;0.816204444446531;0.810104325643327;0.855965570918414;0.862925876175357;449.049535
64000000000;32000000000;16QAM+16QAM;0;50000000000;-10;6;0.0489392794009721;15.6774679744147;-13.1034242964066;11.9527592228112;0.976504787453846;0.266575401491854;0.926258279156365;0.146468038341779;414.509881
64000000000;32000000000;16QAM+16QAM;0;50000000000;10;5;0.390949148607117;0.299449451109014;-4.07879728321642;-5.23676478641035;0.850112321688533;0.879411106753974;0.874645179012911;0.896141164977409;438.307754
32000000000;32000000000;16QAM+16QAM;0;50000000000;3;-7;64.8434760414003;20.4134590523531;18.1186628787196;13.0991660197549;0.134652060789523;0.21612270214357;0.00909701446974785;0.0668538982843885;120.010259
32000000000;32000000000;16QAM+16QAM;0;50000000000;4;-7;41.4683019362037;15.4677508334141;16.1771625203064;11.8942716750337;0.168032375542371;0.246440835684319;0.0267415593137554;0.121558092679651;118.567926
64000000000;32000000000;16QAM+16QAM;0;50000000000;-6;6;0.136068588085364;14.35154619441;-8.66242121642556;11.568986932321;0.938299676438121;0.276073890358858;0.918993987119617;0.162036754380609;380.31696
64000000000;32000000000;16QAM+16QAM;0;50000000000;-7;6;0.0791141963029759;14.7923092025095;-11.0174557942453;11.7003597627038;0.962753512651874;0.272769162064681;0.923541800201447;0.155076622504426;368.766544
64000000000;32000000000;16QAM+16QAM;0;50000000000;-1;6;0.44393444597891;10.9741545710209;-3.52681155677113;10.4037107294305;0.832359638934954;0.307357292981836;0.866949514681643;0.220587337444288;316.64763
64000000000;32000000000;16QAM+16QAM;0;50000000000;0;6;0.305918690656134;0.860200598494236;-5.14393988197249;-0.654002596165539;0.875166101930935;0.739519678950804;0.890547263681592;0.81964710910312;317.520784
64000000000;32000000000;16QAM+16QAM;0;50000000000;1;6;0.44422517536924;1.54873288006776;-3.52396832518477;1.89976518652435;0.832318898617956;0.634669037074653;0.869177705878762;0.728982233347579;566.790718
64000000000;32000000000;16QAM+16QAM;0;50000000000;2;6;0.326421411013203;1.69373495046578;-4.86221362234616;2.28845449349873;0.868510774364209;0.617877474748542;0.887888407301142;0.712253495329385;567.657068
64000000000;32000000000;16QAM+16QAM;0;50000000000;5;6;0.890097497876758;0.886565417522083;-0.505624197924413;-0.522892133392453;0.727979807659202;0.734292939707124;0.804438068493987;0.812564869650162;316.038988
64000000000;32000000000;16QAM+16QAM;0;50000000000;6;6;0.445945043646796;0.592027805094442;-3.50718658578284;-2.27657895784665;0.832278623477011;0.797417171127988;0.869818692387522;0.861887898400293;304.89716
64000000000;32000000000;16QAM+16QAM;0;50000000000;7;6;0.440694599934815;0.536127213365956;-3.55862271098613;-2.7073214779295;0.834044233691845;0.811611835834955;0.871344850741713;0.86409426704927;385.430882
64000000000;32000000000;16QAM+16QAM;0;50000000000;8;6;0.674262581291859;0.461797020847651;-1.71170941152933;-3.35548873137334;0.774051494300648;0.831416314709042;0.829930104080823;0.873496550460956;411.793675
32000000000;32000000000;16QAM+16QAM;0;50000000000;-3;-10;265.798282343811;36.7144066890247;24.2455217009424;15.6483651432881;0.0627265814483907;0.162814393637504;0;0.00928017583491056;130.46576
32000000000;32000000000;16QAM+16QAM;0;50000000000;-4;-10;240.416280327231;42.0168997147752;23.8096387355066;16.2342400412803;0.0652736127397605;0.152450544742012;0;0.0051895720129434;126.484788
32000000000;32000000000;16QAM+16QAM;0;50000000000;5;-7;26.5287544584657;11.4604660719785;14.2371686006474;10.5920227979302;0.209047107909523;0.283305775625554;0.0663044141889004;0.190426765980829;124.175621
32000000000;32000000000;16QAM+16QAM;0;50000000000;6;-7;16.7666302340447;1.75757094204853;12.2444578664816;2.44912863773459;0.260630339127444;0.602286625965861;0.138103669332682;0.713108248366811;126.087909
64000000000;32000000000;16QAM+16QAM;0;50000000000;-5;7;0.130041003705956;0.97638328016588;-8.85919687112883;-0.103796661596716;0.940798714392491;0.721576729143841;0.920184354302109;0.808962696135295;662.46788
64000000000;32000000000;16QAM+16QAM;0;50000000000;-6;7;0.104974979738109;1.80528105103337;-9.78914200515964;2.56544823644005;0.951413525962868;0.610829305813439;0.921374721484602;0.710421881677758;367.455592
64000000000;32000000000;16QAM+16QAM;0;50000000000;-1;7;0.247103876987312;1.07629677225135;-6.07120440591498;0.319320378547842;0.895550225835308;0.704746505145323;0.900558556908708;0.794370840710666;342.767957
64000000000;32000000000;16QAM+16QAM;0;50000000000;-2;7;0.13917030244035;1.70285579658042;-8.56453428965988;2.31177872037153;0.937102813469701;0.621641015662307;0.918869421891215;0.71664936809329;330.833163
64000000000;32000000000;16QAM+16QAM;0;50000000000;0;7;0.353730162346796;0.8929029296438;-4.51327906591036;-0.491957520985633;0.859551800674854;0.736413083661067;0.884320727650093;0.820368787397729;332.586931
64000000000;32000000000;16QAM+16QAM;0;50000000000;1;7;0.497492320013966;0.741964435853083;-3.03213619242477;-1.29616911005231;0.817252801902861;0.766354892598907;0.859963983762171;0.841738918060813;334.453234
64000000000;32000000000;16QAM+16QAM;0;50000000000;6;7;0.383329314632584;0.481217395453627;-4.1642796734529;-3.1765868180399;0.850852471647679;0.828615995257315;0.879952383859349;0.877342939129373;329.761128
64000000000;32000000000;16QAM+16QAM;0;50000000000;7;7;0.492796223416002;0.431388882723157;-3.07332629082015;-3.6513105124599;0.819403642396456;0.842296827936159;0.86188266894573;0.885340985408145;331.142413
64000000000;32000000000;16QAM+16QAM;0;50000000000;8;7;0.708596696875002;0.4287149438187;-1.49600876462767;-3.67831377919536;0.766213873230106;0.842860242808659;0.824252968287397;0.883143049026192;347.025738
64000000000;32000000000;16QAM+16QAM;0;50000000000;9;7;0.499627238238671;0.314802972418355;-3.01353893167612;-5.01961175617945;0.818140682741439;0.877248724790082;0.856331837743796;0.898406496123084;349.643142
32000000000;32000000000;16QAM+16QAM;0;50000000000;7;-7;10.3837434593984;0.873493034878649;10.1635394991624;-0.587405536757021;0.325611993366943;0.730792802564456;0.254594297576165;0.811282740094023;162.726627
32000000000;32000000000;16QAM+16QAM;0;50000000000;8;-7;0.826269218500312;1.2095912682272;-0.82878425973392;0.82638643092291;0.754698317145392;0.673066903314735;0.833506319067098;0.768103553547442;174.488845
64000000000;32000000000;16QAM+16QAM;0;50000000000;-10;8;0.0203859486039532;0.611444273260575;-16.9066907504444;-2.13643118216026;0.990078236147255;0.800137088753566;0.929829380703843;0.870802295762608;311.090699
64000000000;32000000000;16QAM+16QAM;0;50000000000;10;7;0.315230663273788;0.28342728512636;-5.01371544218972;-5.47558343187297;0.873817120877928;0.887279071842508;0.888258096022953;0.903840283289578;318.418639
64000000000;32000000000;16QAM+16QAM;0;50000000000;1;8;0.22385110320609;0.732398277318411;-6.50040760940412;-1.35252685877698;0.90403446365716;0.773245066436366;0.90403809174984;0.847243421454301;322.147612
64000000000;32000000000;16QAM+16QAM;0;50000000000;2;8;0.261720956908874;0.528737935219348;-5.8216150049547;-2.76759529266909;0.890377450389937;0.820169659153454;0.8965906663004;0.879662983088101;324.953163
64000000000;32000000000;16QAM+16QAM;0;50000000000;5;8;0.371023247965333;0.51977931435983;-4.30598877051435;-2.8418100809422;0.854299101261861;0.822204080976938;0.87818575832494;0.880456682337139;354.117979
64000000000;32000000000;16QAM+16QAM;0;50000000000;6;8;0.403430426866647;0.476653878392911;-3.94231350243325;-3.21796868900533;0.844745349194108;0.833328836801562;0.875465478298028;0.887294706636547;354.56976
32000000000;32000000000;16QAM+16QAM;0;50000000000;10;-7;0.439819214434615;0.359959771400824;-3.56725801485813;-4.4374603266291;0.85756346678429;0.857895047250663;0.91660052506258;0.883875694486843;161.248953
32000000000;32000000000;16QAM+16QAM;0;50000000000;9;-7;0.632602115564181;0.747888039117519;-1.98869360039149;-1.26163412339872;0.802309610644048;0.756777164483066;0.87465657244032;0.826657711564294;151.687604
64000000000;32000000000;16QAM+16QAM;0;50000000000;-10;9;0.0150568909879342;0.554156240975886;-18.22264693884;-2.56367771323591;0.992678016062708;0.819805621230536;0.931111314592681;0.885524146773307;334.378458
64000000000;32000000000;16QAM+16QAM;0;50000000000;-9;9;0.0260294790469108;0.552806172678681;-15.8453452375846;-2.5742711623928;0.987356556978622;0.820137123461231;0.928791624698593;0.88570730813847;337.304081
64000000000;32000000000;16QAM+16QAM;0;50000000000;-3;9;0.0791974316822191;0.463267862480106;-11.0128890205098;-3.34167826349087;0.962715987160806;0.8427606993878;0.923847022555932;0.902008669637951;423.517931
64000000000;32000000000;16QAM+16QAM;0;50000000000;-4;9;0.0763396582011543;0.467678603385788;-11.1724978886799;-3.3005249890494;0.963993855180918;0.841602363480615;0.92348075573055;0.9007875938702;361.876388
32000000000;32000000000;16QAM+16QAM;0;50000000000;-10;-6;53.0552893650208;168.772141045717;17.2472868753105;22.2730075989247;0.136032542699064;0.0769918205005233;0.00213688259356493;0;128.597631
32000000000;32000000000;16QAM+16QAM;0;50000000000;-9;-6;66.4377418113505;159.885082341631;18.2241486255816;22.038079449286;0.121815990759652;0.0790745259633137;0.000427376518712986;0;124.218996
64000000000;32000000000;16QAM+16QAM;0;50000000000;8;9;0.301723032915561;0.288550821906712;-5.20391535412305;-5.39777684311335;0.877207189510714;0.891181814301446;0.889845252266276;0.914519477347661;315.797782
64000000000;32000000000;16QAM+16QAM;0;50000000000;9;9;0.217399685728124;0.276540333909166;-6.62741088063156;-5.58241517101799;0.907269798473606;0.895569008362046;0.903671824924457;0.915196287929666;320.997982
64000000000;32000000000;16QAM+16QAM;0;50000000000;-10;10;0.0126808586489331;0.446846648074011;-18.9685133842053;-3.49841495485615;0.993852120905744;0.854819985722573;0.930867136709093;0.911344486506289;328.224906
64000000000;32000000000;16QAM+16QAM;0;50000000000;10;9;0.269790349092513;0.24299112795911;-5.6897358991553;-6.14409582980874;0.888962892610386;0.906102963916341;0.895186643469768;0.915867879601929;341.022582
64000000000;32000000000;16QAM+16QAM;0;50000000000;-8;10;0.0269735684318476;0.3458023164554;-15.6906159534374;-4.61172101806954;0.986977143127002;0.882496158660455;0.930437702215982;0.923433874709977;322.878777
64000000000;32000000000;16QAM+16QAM;0;50000000000;-9;10;0.0334687568825641;0.498149739866265;-14.7536041817909;-3.02640092134401;0.98381524636331;0.841536002048855;0.92824222446052;0.905610843152818;323.244925
64000000000;32000000000;16QAM+16QAM;0;50000000000;-2;10;0.0685579972075271;0.32919976057849;-11.6394187799303;-4.82540489314806;0.967504766877979;0.88700182525405;0.925098434209321;0.92111850540326;326.201216
64000000000;32000000000;16QAM+16QAM;0;50000000000;-3;10;0.0560894310308696;0.378135584822001;-12.5111896543543;-4.22352451003926;0.973201174684828;0.872999943083297;0.926105667979123;0.916783686427743;315.282027
64000000000;32000000000;16QAM+16QAM;0;50000000000;1;10;0.149880895852442;0.31076778486784;-8.24253719750848;-5.07564007822452;0.932784073636993;0.892333061037773;0.919113607227886;0.921790097075524;392.428611
64000000000;32000000000;16QAM+16QAM;0;50000000000;2;10;0.141323446231917;0.341263773936691;-8.49785780653719;-4.66909810796676;0.936164487374335;0.883211880366767;0.917742575466227;0.919775322058734;358.732004
64000000000;32000000000;16QAM+16QAM;0;50000000000;3;10;0.206795176384544;0.328004648277081;-6.84459595626485;-4.84120001694471;0.910582545342425;0.886961017128767;0.910017703436909;0.920752182672935;393.208885
64000000000;32000000000;16QAM+16QAM;0;50000000000;4;10;0.236041023752672;0.350445785920317;-6.27012510415125;-4.55379158001898;0.899799523636349;0.880205205500286;0.904950857700995;0.916966847792906;374.405022
64000000000;32000000000;16QAM+16QAM;0;50000000000;7;10;0.193619433253154;0.293759508529748;-7.13051055441601;-5.32008067068574;0.915906549346677;0.894725801941639;0.911543861791099;0.917267065575772;432.560544
64000000000;32000000000;16QAM+16QAM;0;50000000000;8;10;0.186682691744745;0.261357714803729;-7.28895945726341;-5.82764675794898;0.918742886841853;0.905691246573532;0.912459556803614;0.920691128884547;443.504298
64000000000;32000000000;16QAM+16QAM;0;50000000000;10;10;0.172387045061795;0.140408372490015;-7.63495374645748;-8.52606994643531;0.924729704319056;0.946132673228188;0.908280682477185;0.926674400146529;327.337241
64000000000;32000000000;16QAM+16QAM;0;50000000000;9;10;0.168665732075259;0.193239558453563;-7.72973144336478;-7.13903963533894;0.925821619552358;0.926359390237515;0.909348960717883;0.922273781902552;320.314387
32000000000;64000000000;16QAM+16QAM;0;50000000000;-5;-10;32.2515114411552;0.39712679586907;15.0855007230996;-4.01070808213235;0.173613906152227;0.846095796672853;0.0119665425239636;0.877754715829314;306.60265
32000000000;64000000000;16QAM+16QAM;0;50000000000;-6;-10;25.8361382664532;0.463963949073687;14.1222760007753;-3.33515763683543;0.193150202743169;0.826551015819568;0.0272910434092435;0.869269275380013;319.526069
32000000000;64000000000;16QAM+16QAM;0;50000000000;-3;-10;48.9714191804121;0.344415088909978;16.8994268995432;-4.62917830253243;0.142070346661255;0.862525087731374;0.000305268941937847;0.885690739271107;257.774773
32000000000;64000000000;16QAM+16QAM;0;50000000000;-4;-10;39.9903201718672;0.332733116112018;16.0195488121075;-4.77903972714051;0.156537064682686;0.86637857511415;0.00250320532389035;0.888624362848335;275.579602
32000000000;64000000000;16QAM+16QAM;0;50000000000;-1;-10;67.1540545160822;0.230154621136762;18.2707223890798;-6.37980300743729;0.122935661546415;0.901772204667427;0.000244215153550278;0.904434880810671;339.063025
32000000000;64000000000;16QAM+16QAM;0;50000000000;-2;-10;58.6208830331124;0.28118369314801;17.6805235612766;-5.51009869218312;0.130572812256294;0.883629119911074;0.000183161365162708;0.895858132649635;353.018275
32000000000;64000000000;16QAM+16QAM;0;50000000000;2;-10;62.6835024898205;0.121754365373419;17.9715325501902;-9.14515458666922;0.132328872060237;0.944340555119663;0.00427376518712986;0.922870311021579;306.596386
32000000000;64000000000;16QAM+16QAM;0;50000000000;3;-10;49.5978514679862;0.0974146634172494;16.9546286367149;-10.1137566568934;0.150519252034372;0.954754449963121;0.0145308016362415;0.923755455849586;304.990621
32000000000;64000000000;16QAM+16QAM;0;50000000000;4;-10;35.6825921032011;0.0774968322738337;15.5245639545821;-11.1071604915963;0.178536101633855;0.963536659926488;0.0327858843641248;0.925739401153741;354.514514
